Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
-0.12680306055290547,-1.2654517274357535,-0.2715204584426037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
1.690553152625975,1.2611071240248404,-1.0606854032812842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.5436404270538315,-1.4576294774699214,-1.0183085449378255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.5842519650584322,1.390719728720193,-0.8326716115316536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
0.29859516542955805,-1.1274390201775946,0.744168363062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.5632150078265112,0.9497678398679634,0.023450600094737227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
1.6357683935035254,1.1494676551168856,1.2330764182721645,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-0.757610705124152,0.18149744392676564,-0.458190042241036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.6102318559182547,1.7000771045672354,-0.17869911606046465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.0724854954190297,1.6826777593157767,0.33306404126263467,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.8490584734934415,1.7748708739578882,0.08742483647184345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
1.6840068435848154,1.3429046680914727,-0.5532145312477619,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.2513079189301104,-0.5686010222082768,0.6513394600297193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-0.87503909048361,-1.7061343282407544,0.7434050722084283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.3565924565593566,-0.7221029904713406,0.7830048996321913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.9125348051210229,-1.2665636515357055,-0.23782857946657443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-1.3409550851554635,0.7170486593956867,1.7144778352221404,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.32349170229912216,-0.9252799807449662,0.5336576820090835,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
1.0435000635633525,0.27799628702524104,-1.1267485678439062,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
0.789284704501212,-0.8474672033166726,-0.17552008803703145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.33826282999550766,-0.15521886058829373,0.1504547560668482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
0.05088097914184059,0.010869032129385557,0.7554111481222102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.0804967987296123,-0.24075361072832754,-0.8807355879853923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.42347950349977825,-1.0748898132957547,-0.4672992698176187,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.8076312931808567,0.9600956091579198,-0.04316251469679587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
0.8312445522854301,1.6002444208137765,-1.3714744155121301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.3841174360380932,-0.17840821248025285,-1.2070750295102906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
1.6764132948807553,1.6934831351297803,1.7289471779588685,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-1.041002028162515,-0.26860579001098256,-1.1087790171532776,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.7944626932770553,0.8047675566358444,-0.824120535011685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.5598441389004285,-0.9080521643649554,-1.056933259376641,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.10703197958505907,-0.14210224033469426,-0.11155155514007875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-1.0822499150425597,-1.5644265918306255,-0.04353743905635397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
1.3134343469919714,-1.1386992956798518,-0.368020020500237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.5619878215009266,-1.6055987603956212,-0.2673802327993201,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.1645286801524541,0.4447382923594298,-1.5665150965881574,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.7808956245713238,1.5674264141749423,-1.162323898705445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.487043037335414,0.9515943094033528,1.2915127382075051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
-0.5449302241826727,-0.7216184565843217,-1.239927435165313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
1.3873544135745168,-1.4535465483994623,1.0666919040938072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.4257296399741675,0.6265864666821082,1.6784758561691948,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
1.702411440477898,1.5398287878832546,-0.7639295044457494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.9473296167978408,1.5433662740683083,0.8599724334143422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.0070213139419445444,1.6354951453748459,0.9090367558324928,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-1.7642648404055519,0.18846543282143824,1.6741813166902433,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
0.8123976890934714,0.058201584319900475,-0.00023421650189438335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.8019002245998187,0.6860841434463312,-0.23568445499098206,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.3479250434124424,1.1435770233880593,0.6613026148845613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-0.6977026888259453,-0.21756171205210117,-1.5896702640712776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.3665679956855008,-1.073892296994709,0.8606216421011578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.3269283953893511,-1.6118939131971572,0.047190516588198644,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.830881832248507,0.28119593455152964,-1.4203072855342993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
1.5740398963556064,0.11628998017862482,0.11389718917275708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.05100021859374114,-1.2791402788258226,-0.8234448165198484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.22577877035074,-0.46113819654370625,-1.0219498502163071,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.10628289409689004,0.49479656699830055,-1.569926616061646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.6830248644845718,-0.837133973837545,-1.1008572025991727,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.9253469856436846,1.2366637196587742,0.2185763024295395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.780046081649056,-0.21381208583728778,-0.805322292881829,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
0.24526891106638618,0.6276208862733441,-1.4636787110188922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-1.333860028264793,1.009206731087866,0.02415497042013625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.1085438930352691,-0.11672081787434212,-0.6762076005188886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.3280609288747086,-1.054284833016683,0.09025289839418928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.09104736218183074,0.7016491769539581,-1.5289885224227817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-1.3507424792459288,1.1091330749779449,-1.360407849213912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.29631127315628286,-1.4080912111589703,0.9927499419053398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
0.39121484288340796,0.7432080693768524,-1.5283026824555492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.2935739950284533,0.24414598006837152,1.2812115954845873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.2318725214575055,0.5813863055888309,-1.466997982023055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-1.534154954484411,-0.487352396122075,1.654892077783992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
1.260628204114824,0.47761362400793844,-1.3716943275014504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.8297582783157774,-1.532854060225284,-1.3751691995647868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.3087756861082076,-0.02505567684635157,0.38878188399309593,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-1.633517833876605,-0.4294760277341908,-0.4091641004966499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
0.5438249877911594,-0.18423306496594885,1.169906533758492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.09770365619356963,1.3544666111431074,1.294239936300603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-0.47564247651819663,-0.006088808379230656,-1.0908361273456617,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
1.667768729906355,-1.440488557446846,0.6982649032041259,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-0.5540848927495853,-0.9771447770731863,0.4610281097635431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-1.4500574160748123,0.8043804546117983,-1.2781800271225783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.7304392756988582,-0.3319445783809333,-0.8407337829749612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.5387868306053293,0.7345528614932995,1.7420605803322506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-1.327806902507226,0.2504174933603141,-0.8998375288040339,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
1.1016877872749697,-0.3714810099561848,1.1717735548145314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
0.7749273929338466,-0.25438403567443957,-0.9935727392852575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.236794273503515,1.5178526477044745,0.48138360496699983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.04396755390718234,-1.2542526573044024,0.2438644811638797,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
-0.9817365618465042,-1.1663807801167845,1.2529174727207038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-1.1330863037014063,-0.414561772269917,-0.09667497125476152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.8221909075141348,-0.4602988943777246,-0.8285644800844555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
-0.29949448645509313,1.2511610624884948,0.4176857289777847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-1.7804273658665022,-1.5830804883113505,0.20974794943227135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.6144466546400318,-1.0368077673552292,0.15865711091326998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.7495997838941065,0.5981266045677782,-0.662926273954528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.0101517309604546,0.0853408715961814,-0.6444923116328505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-0.1642268145580846,-1.2859075907990427,-0.6886915379181522,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
0.7961126142765306,-1.0546757858170293,1.1681107808174567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
1.61732280836011,0.23784336035796108,-0.8928678977993734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.47225264250050836,-1.2227790680594812,0.25494886911690356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-0.14441295395702045,-0.17626219156305442,0.8032227985415095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
1.2651006021813196,-0.9392660588748003,-1.6406684274643484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.8864289019939194,-1.5270827733566679,0.7656514552790652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
-1.4322380225386728,-0.9958608487905031,0.09497896635953014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.0762651209253682,-0.9199821212736055,-1.59863598369036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.3922368282157696,0.8890024234778496,1.591528196268099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.130629563898634,1.5375248780584023,0.8446719306417234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.5270351736667434,-0.3728059723815691,-0.9585392020691292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-1.4408868114703453,1.597718068527955,1.4207911956356838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.0436433079087128,0.6626157917170772,-0.025790981144025747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.34163154646111193,-0.2956580526490034,-0.16229682445383545,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.28049224558916913,-1.6219974124811891,0.07771530283030036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.4354795199913837,1.5980064986094993,-1.112521836159759,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
0.9219617283190782,1.1244519759473643,-1.1644184163932254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-0.8714773662488325,-0.9303282920937612,-0.29312063327553495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.7848545646693256,1.2880373768530449,1.3744248686262805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.0857139192808165,-0.6120130263227807,1.3293349318414214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
0.8656459034180005,0.09710890607701146,0.8674677652478054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.4309528715228348,-0.02814609182402912,-0.10081998874553395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.6670238753708578,0.016144777064810274,1.1659002689535263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.4993912897437661,0.623103740205997,-0.2793858777518714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.657908233867325,-1.0960088821219702,1.0610716854659805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-1.3980973101835446,0.7344931190450847,0.6777329972409654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.30118627397367087,1.230848170082934,1.0261986258800697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
1.0599511378693272,0.3637566611926558,-1.5186492289039908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.34947892018032595,-0.004137419264700291,-0.47431759312018845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-1.0939399719081966,-0.8643030112443199,-0.5603683983992959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
0.8378154796793222,0.8408217002635253,0.5174135583928254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.5598866747103537,-0.8758676998382373,-0.35311349921991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-0.0667164007749487,-0.4900255224342438,-0.996644570967808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.6708147832387718,0.6867525824524053,-0.730317200266146,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-0.47564689620562633,0.3138235812405596,0.4292966942661757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.4725882025147363,0.774811027552402,-1.2837226313667707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.248302776778163,-1.2230466459407991,1.7689658862264015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
0.942549086912422,-0.39403386197488116,0.5113758510398484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.6444310082896252,1.6216316936497597,-0.5563251887425692,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
1.5098137208145546,-0.7001175385327588,0.08165278766590653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.8546164070877339,1.2971443446318354,0.027617092390949966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.011946808726089464,0.9145121700204201,0.14307058894750194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.280125308108183,-1.6791139092552463,-0.5296587870420161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.06613748338729158,-0.029930611240055777,-0.355060885645736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.483160284009495,1.5937578150631302,0.5179810885509684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.6483501604661985,0.8273894327343512,1.5463939555852184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-1.46120090372982,-1.660423436789224,-1.163883531406329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.8765907299070778,1.1637226055686816,-0.06833962534626424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.21700435399996681,1.7688503770372046,1.5315496814805847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.285184011363032,0.5668194060095524,0.9031094486087627,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.6155422774670114,-0.44806732115315046,0.5876127409694134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
-0.737545930874789,-0.49697119982322524,-1.4460641420148503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.9858047027180058,1.72543084705639,0.22410324597935732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-0.30626490078295304,1.0490073146476606,-1.2412954208101055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-0.16407086335051055,0.46529089382847094,-0.05376141316778514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.8653529385092569,0.3562983934052743,0.8299356867276381,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.8057712125385097,-0.9356077633331541,0.5175636409608569,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.32942755202375934,1.2969968995984675,1.3178039580948309,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.6463800955744405,1.0726621842757837,0.9470976946922409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.2806863648284936,1.0907087153759965,-0.9582671693654184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.8494110778396761,-1.4625821310863214,0.6196271814605311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.9862228184258487,-0.936564223287852,-1.4190691128350972,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
1.0375084741918343,1.288961710067368,1.4042856680384437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
1.3020178036942813,0.6924666778395094,-0.7762384651363915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.44776372524919894,-1.2294305278345257,-1.2099648806309875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
-1.639861979552506,-1.4600363634901616,-1.2626773953705268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.5593602350255088,0.15833556889395717,-1.460095270223539,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
-0.12865491984332783,0.6435971602627752,0.07843524326354857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.6695946270652282,-0.9111093322826311,-1.5706924776584041,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.7967914705391497,0.2894798715293519,-0.4129807555227138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
0.684038766146584,0.9419257795249076,0.837952760462909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
1.4782880466212873,-0.6095141284931279,-0.11316239593108515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.5827985107886007,1.3368999042169385,1.6501255886770245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.6168519906079257,1.24920461294465,-1.4550027559894845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.0834609017746728,1.0570255497161574,-0.2152874081692883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
1.3774615680172064,1.7644827716534401,-0.8557018506956481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
1.2556837276842452,0.9590261818230388,1.0294873902978445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
0.066278317526812,-0.1510072615985014,-0.9363495602929748,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-1.1286529642928516,-1.4841647753100284,-0.4231844803149304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
1.1382537560624486,-0.8838372610792241,-0.2184972499939085,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
0.793803086968932,-0.0655769765319425,1.1389894063804082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-0.9112782621641675,0.3670127424607392,0.3788425583440475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.2162599413347275,0.8099476911562223,1.4168272282727528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.4388088371228198,-0.31641427429721886,-0.32300736037357725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.5712878742941279,-1.686282845369048,-1.5321187200672595,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.8279153304054147,1.7450751921172754,-1.4560238998170227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-1.4387216793393698,0.8568628835335991,-0.8511779546535009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.4563824235342455,0.21360110471451835,1.1436128657555975,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
1.651805914037638,-0.09978492193421028,1.1729497088410443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
1.5796953460850018,-1.6797977226449123,-0.4187576956297903,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.21781996331834055,-1.191091272231151,1.10414749281351,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
0.07997595737992583,0.6091189275535248,-1.1947289816202171,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
0.6765923249846517,-1.5290110582118626,-1.5386648944802643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-0.20934558403176415,-0.5343885500363619,0.6926108588701557,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
1.261008541408341,-1.262617569128906,-1.5125435389687447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.1765096396007924,-0.39591849872479085,1.2504595802735419,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.9993132598107913,0.5395470388978659,0.7526455530323266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.8938657890456114,0.6668855739452952,0.7775020683710903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.6677079114258442,-1.3633361673027962,-0.3622257541603104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.8117921641766404,-0.9873324079269816,0.8075251619803314,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
